2023-05-18,14:24:48,513,0
2023-05-18,14:24:48,513,0
2023-05-18,14:24:48,513,0
2023-05-18,14:24:48,512,0
2023-05-18,14:24:48,513,0
2023-05-18,14:24:48,512,0
2023-05-18,14:24:48,512,0
2023-05-18,14:24:48,513,0
2023-05-18,14:24:48,513,0
2023-05-18,14:24:48,513,0
2023-05-18,14:24:48,513,0
2023-05-18,14:24:48,513,0
2023-05-18,14:24:49,513,0
2023-05-18,14:24:49,512,0
2023-05-18,14:24:49,513,0
2023-05-18,14:24:49,513,0
2023-05-18,14:24:49,512,0
2023-05-18,14:24:49,513,0
2023-05-18,14:24:49,512,0
2023-05-18,14:24:49,512,0
2023-05-18,14:24:49,513,0
2023-05-18,14:24:49,512,0
2023-05-18,14:24:49,513,0
2023-05-18,14:24:49,512,0
2023-05-18,14:24:49,512,0
2023-05-18,14:24:49,511,0
2023-05-18,14:24:49,512,0
2023-05-18,14:24:50,513,0
2023-05-18,14:24:50,512,0
2023-05-18,14:24:50,513,0
2023-05-18,14:24:50,512,0
2023-05-18,14:24:50,511,0
2023-05-18,14:24:50,513,0
2023-05-18,14:24:50,512,0
2023-05-18,14:24:50,512,0
2023-05-18,14:24:50,513,0
2023-05-18,14:24:50,513,0
2023-05-18,14:24:50,513,0
2023-05-18,14:24:50,513,0
2023-05-18,14:24:50,513,0
2023-05-18,14:24:50,512,0
2023-05-18,14:24:50,513,0
2023-05-18,14:24:51,513,0
2023-05-18,14:24:51,512,0
2023-05-18,14:24:51,513,0
2023-05-18,14:24:51,512,0
2023-05-18,14:24:51,513,0
2023-05-18,14:24:51,512,0
2023-05-18,14:24:51,513,0
2023-05-18,14:24:51,513,0
2023-05-18,14:24:51,512,0
2023-05-18,14:24:51,512,0
2023-05-18,14:24:51,513,0
2023-05-18,14:24:51,512,0
2023-05-18,14:24:51,513,0
2023-05-18,14:24:51,513,0
2023-05-18,14:24:51,512,0
2023-05-18,14:24:52,512,0
2023-05-18,14:24:52,513,0
2023-05-18,14:24:52,512,0
2023-05-18,14:24:52,513,0
2023-05-18,14:24:52,512,0
2023-05-18,14:24:52,513,0
2023-05-18,14:24:52,513,0
2023-05-18,14:24:52,513,0
2023-05-18,14:24:52,512,0
2023-05-18,14:24:52,513,0
2023-05-18,14:24:52,513,0
2023-05-18,14:24:52,513,0
2023-05-18,14:24:52,512,0
2023-05-18,14:24:52,512,0
2023-05-18,14:24:52,511,0
2023-05-18,14:24:53,512,0
2023-05-18,14:24:53,513,0
2023-05-18,14:24:53,512,0
2023-05-18,14:24:53,512,0
2023-05-18,14:24:53,512,0
2023-05-18,14:24:53,512,0
2023-05-18,14:24:53,513,0
2023-05-18,14:24:53,512,0
2023-05-18,14:24:53,513,0
2023-05-18,14:24:53,512,0
2023-05-18,14:24:53,513,0
2023-05-18,14:24:53,513,0
2023-05-18,14:24:53,513,0
2023-05-18,14:24:53,512,0
2023-05-18,14:24:53,512,0
2023-05-18,14:24:54,512,0
2023-05-18,14:24:54,513,0
2023-05-18,14:24:54,513,0
2023-05-18,14:24:54,513,0
2023-05-18,14:24:54,512,0
2023-05-18,14:24:54,513,0
2023-05-18,14:24:54,513,0
2023-05-18,14:24:54,512,0
2023-05-18,14:24:54,512,0
2023-05-18,14:24:54,513,0
2023-05-18,14:24:54,511,0
2023-05-18,14:24:54,513,0
2023-05-18,14:24:54,513,0
2023-05-18,14:24:54,512,0
2023-05-18,14:24:54,513,0
2023-05-18,14:24:55,512,0
2023-05-18,14:24:55,513,0
2023-05-18,14:24:55,513,0
2023-05-18,14:24:55,512,0
2023-05-18,14:24:55,512,0
2023-05-18,14:24:55,512,0
2023-05-18,14:24:55,512,0
2023-05-18,14:24:55,513,0
2023-05-18,14:24:55,512,0
2023-05-18,14:24:55,512,0
2023-05-18,14:24:55,512,0
2023-05-18,14:24:55,513,0
2023-05-18,14:24:55,512,0
2023-05-18,14:24:55,513,0
2023-05-18,14:24:55,513,0
2023-05-18,14:24:56,512,0
2023-05-18,14:24:56,513,0
2023-05-18,14:24:56,512,0
2023-05-18,14:24:56,513,0
2023-05-18,14:24:56,512,0
2023-05-18,14:24:56,512,0
2023-05-18,14:24:56,512,0
2023-05-18,14:24:56,513,0
2023-05-18,14:24:56,512,0
2023-05-18,14:24:56,512,0
2023-05-18,14:24:56,513,0
2023-05-18,14:24:56,513,0
2023-05-18,14:24:56,512,0
2023-05-18,14:24:56,513,0
2023-05-18,14:24:56,512,0
2023-05-18,14:24:57,512,0
2023-05-18,14:24:57,513,0
2023-05-18,14:24:57,512,0
2023-05-18,14:24:57,512,0
2023-05-18,14:24:57,512,0
2023-05-18,14:24:57,513,0
2023-05-18,14:24:57,512,0
2023-05-18,14:24:57,513,0
2023-05-18,14:24:57,513,0
2023-05-18,14:24:57,512,0
2023-05-18,14:24:57,513,0
2023-05-18,14:24:57,512,0
2023-05-18,14:24:57,513,0
2023-05-18,14:24:57,512,0
2023-05-18,14:24:57,512,0
2023-05-18,14:24:58,513,0
2023-05-18,14:24:58,513,0
2023-05-18,14:24:58,512,0
2023-05-18,14:24:58,512,0
2023-05-18,14:24:58,512,0
2023-05-18,14:24:58,512,0
2023-05-18,14:24:58,512,0
2023-05-18,14:24:58,513,0
2023-05-18,14:24:58,513,0
2023-05-18,14:24:58,512,0
2023-05-18,14:24:58,511,0
2023-05-18,14:24:58,513,0
2023-05-18,14:24:58,512,0
2023-05-18,14:24:58,513,0
2023-05-18,14:24:58,512,0
2023-05-18,14:24:59,512,0
2023-05-18,14:24:59,512,0
2023-05-18,14:24:59,513,0
2023-05-18,14:24:59,513,0
2023-05-18,14:24:59,512,0
2023-05-18,14:24:59,513,0
2023-05-18,14:24:59,512,0
2023-05-18,14:24:59,512,0
2023-05-18,14:24:59,512,0
2023-05-18,14:24:59,512,0
2023-05-18,14:24:59,512,0
2023-05-18,14:24:59,512,0
2023-05-18,14:24:59,512,0
2023-05-18,14:24:59,512,0
2023-05-18,14:24:59,513,0
2023-05-18,14:25:00,512,0
2023-05-18,14:25:00,512,0
2023-05-18,14:25:00,513,0
2023-05-18,14:25:00,512,0
2023-05-18,14:25:00,512,0
2023-05-18,14:25:00,513,0
2023-05-18,14:25:00,512,0
2023-05-18,14:25:00,512,0
2023-05-18,14:25:00,513,0
2023-05-18,14:25:00,512,0
2023-05-18,14:25:00,512,0
2023-05-18,14:25:00,513,0
2023-05-18,14:25:00,513,0
2023-05-18,14:25:00,513,0
2023-05-18,14:25:00,512,0
2023-05-18,14:25:01,513,0
2023-05-18,14:25:01,513,0
2023-05-18,14:25:01,512,0
2023-05-18,14:25:01,512,0
2023-05-18,14:25:01,512,0
2023-05-18,14:25:01,512,0
2023-05-18,14:25:01,513,0
2023-05-18,14:25:01,513,0
2023-05-18,14:25:01,513,0
2023-05-18,14:25:01,512,0
2023-05-18,14:25:01,512,0
2023-05-18,14:25:01,511,0
2023-05-18,14:25:01,512,0
2023-05-18,14:25:01,512,0
2023-05-18,14:25:01,512,0
2023-05-18,14:25:02,513,0
2023-05-18,14:25:02,512,0
2023-05-18,14:25:02,512,0
2023-05-18,14:25:02,513,0
2023-05-18,14:25:02,511,0
2023-05-18,14:25:02,512,0
2023-05-18,14:25:02,513,0
2023-05-18,14:25:02,512,0
2023-05-18,14:25:02,513,0
2023-05-18,14:25:02,512,0
2023-05-18,14:25:02,511,0
2023-05-18,14:25:02,512,0
2023-05-18,14:25:02,512,0
2023-05-18,14:25:02,512,0
2023-05-18,14:25:02,513,0
2023-05-18,14:25:03,513,0
2023-05-18,14:25:03,513,0
2023-05-18,14:25:03,512,0
2023-05-18,14:25:03,512,0
2023-05-18,14:25:03,512,0
2023-05-18,14:25:03,513,0
2023-05-18,14:25:03,513,0
2023-05-18,14:25:03,512,0
2023-05-18,14:25:03,512,0
2023-05-18,14:25:03,512,0
2023-05-18,14:25:03,512,0
2023-05-18,14:25:03,512,0
2023-05-18,14:25:03,513,0
2023-05-18,14:25:03,512,0
2023-05-18,14:25:03,512,0
2023-05-18,14:25:04,511,0
2023-05-18,14:25:04,512,0
2023-05-18,14:25:04,512,0
2023-05-18,14:25:04,512,0
2023-05-18,14:25:04,512,0
2023-05-18,14:25:04,512,0
2023-05-18,14:25:04,512,0
2023-05-18,14:25:04,512,0
2023-05-18,14:25:04,512,0
2023-05-18,14:25:04,512,0
2023-05-18,14:25:04,512,0
2023-05-18,14:25:04,512,0
2023-05-18,14:25:04,513,0
2023-05-18,14:25:04,512,0
2023-05-18,14:25:04,512,0
2023-05-18,14:25:05,513,0
2023-05-18,14:25:05,512,0
2023-05-18,14:25:05,512,0
2023-05-18,14:25:05,512,0
2023-05-18,14:25:05,513,0
2023-05-18,14:25:05,512,0
2023-05-18,14:25:05,512,0
2023-05-18,14:25:05,512,0
2023-05-18,14:25:05,512,0
2023-05-18,14:25:05,512,0
2023-05-18,14:25:05,513,0
2023-05-18,14:25:05,511,0
2023-05-18,14:25:05,513,0
2023-05-18,14:25:05,512,0
2023-05-18,14:25:05,512,0
2023-05-18,14:25:06,513,0
2023-05-18,14:25:06,513,0
2023-05-18,14:25:06,512,0
2023-05-18,14:25:06,513,0
2023-05-18,14:25:06,512,0
2023-05-18,14:25:06,512,0
2023-05-18,14:25:06,512,0
2023-05-18,14:25:06,512,0
2023-05-18,14:25:06,512,0
2023-05-18,14:25:06,512,0
2023-05-18,14:25:06,512,0
2023-05-18,14:25:06,513,0
2023-05-18,14:25:06,512,0
2023-05-18,14:25:06,512,0
2023-05-18,14:25:06,513,0
2023-05-18,14:25:07,512,0
2023-05-18,14:25:07,511,0
2023-05-18,14:25:07,512,0
2023-05-18,14:25:07,512,0
2023-05-18,14:25:07,511,0
2023-05-18,14:25:07,512,0
2023-05-18,14:25:07,512,0
2023-05-18,14:25:07,511,0
2023-05-18,14:25:07,513,0
2023-05-18,14:25:07,512,0
2023-05-18,14:25:07,512,0
2023-05-18,14:25:07,512,0
2023-05-18,14:25:07,512,0
2023-05-18,14:25:07,512,0
2023-05-18,14:25:07,512,0
2023-05-18,14:25:08,511,0
2023-05-18,14:25:08,513,0
2023-05-18,14:25:08,512,0
2023-05-18,14:25:08,513,0
2023-05-18,14:25:08,513,0
2023-05-18,14:25:08,513,0
2023-05-18,14:25:08,511,0
2023-05-18,14:25:08,512,0
2023-05-18,14:25:08,512,0
2023-05-18,14:25:08,512,0
2023-05-18,14:25:08,512,0
2023-05-18,14:25:08,513,0
2023-05-18,14:25:08,512,0
2023-05-18,14:25:08,512,0
2023-05-18,14:25:08,512,0
2023-05-18,14:25:09,512,0
2023-05-18,14:25:09,512,0
2023-05-18,14:25:09,513,0
2023-05-18,14:25:09,512,0
2023-05-18,14:25:09,512,0
2023-05-18,14:25:09,511,0
2023-05-18,14:25:09,512,0
2023-05-18,14:25:09,512,0
2023-05-18,14:25:09,512,0
2023-05-18,14:25:09,512,0
2023-05-18,14:25:09,512,0
2023-05-18,14:25:09,512,0
2023-05-18,14:25:09,512,0
2023-05-18,14:25:09,512,0
2023-05-18,14:25:09,512,0
2023-05-18,14:25:10,512,0
2023-05-18,14:25:10,512,0
2023-05-18,14:25:10,511,0
2023-05-18,14:25:10,513,0
2023-05-18,14:25:10,512,0
2023-05-18,14:25:10,512,0
2023-05-18,14:25:10,512,0
2023-05-18,14:25:10,512,0
2023-05-18,14:25:10,512,0
2023-05-18,14:25:10,512,0
2023-05-18,14:25:10,512,0
2023-05-18,14:25:10,512,0
2023-05-18,14:25:10,512,0
2023-05-18,14:25:10,512,0
2023-05-18,14:25:10,512,0
2023-05-18,14:25:11,513,0
2023-05-18,14:25:11,511,0
2023-05-18,14:25:11,512,0
2023-05-18,14:25:11,512,0
2023-05-18,14:25:11,512,0
2023-05-18,14:25:11,512,0
2023-05-18,14:25:11,512,0
2023-05-18,14:25:11,512,0
2023-05-18,14:25:11,512,0
2023-05-18,14:25:11,512,0
2023-05-18,14:25:11,512,0
2023-05-18,14:25:11,512,0
2023-05-18,14:25:11,512,0
2023-05-18,14:25:11,513,0
2023-05-18,14:25:11,512,0
2023-05-18,14:25:12,511,0
2023-05-18,14:25:12,512,0
2023-05-18,14:25:12,512,0
2023-05-18,14:25:12,512,0
2023-05-18,14:25:12,512,0
2023-05-18,14:25:12,512,0
2023-05-18,14:25:12,511,0
2023-05-18,14:25:12,513,0
2023-05-18,14:25:12,513,0
2023-05-18,14:25:12,512,0
2023-05-18,14:25:12,512,0
2023-05-18,14:25:12,512,0
2023-05-18,14:25:12,511,0
2023-05-18,14:25:12,513,0
2023-05-18,14:25:12,512,0
2023-05-18,14:25:13,512,0
2023-05-18,14:25:13,513,0
2023-05-18,14:25:13,512,0
2023-05-18,14:25:13,512,0
2023-05-18,14:25:13,513,0
2023-05-18,14:25:13,512,0
2023-05-18,14:25:13,512,0
2023-05-18,14:25:13,512,0
2023-05-18,14:25:13,512,0
2023-05-18,14:25:13,513,0
2023-05-18,14:25:13,512,0
2023-05-18,14:25:13,512,0
2023-05-18,14:25:13,512,0
2023-05-18,14:25:13,512,0
2023-05-18,14:25:13,512,0
2023-05-18,14:25:14,512,0
2023-05-18,14:25:14,512,0
2023-05-18,14:25:14,512,0
2023-05-18,14:25:14,512,0
2023-05-18,14:25:14,512,0
2023-05-18,14:25:14,512,0
2023-05-18,14:25:14,512,0
2023-05-18,14:25:14,512,0
2023-05-18,14:25:14,511,0
2023-05-18,14:25:14,513,0
2023-05-18,14:25:14,512,0
2023-05-18,14:25:14,512,0
2023-05-18,14:25:14,513,0
2023-05-18,14:25:14,512,0
2023-05-18,14:25:14,512,0
2023-05-18,14:25:15,512,0
2023-05-18,14:25:15,512,0
2023-05-18,14:25:15,512,0
2023-05-18,14:25:15,512,0
2023-05-18,14:25:15,511,0
2023-05-18,14:25:15,512,0
2023-05-18,14:25:15,512,0
2023-05-18,14:25:15,511,0
2023-05-18,14:25:15,512,0
2023-05-18,14:25:15,512,0
2023-05-18,14:25:15,513,0
2023-05-18,14:25:15,512,0
2023-05-18,14:25:15,513,0
2023-05-18,14:25:15,511,0
2023-05-18,14:25:15,512,0
2023-05-18,14:25:16,512,0
2023-05-18,14:25:16,512,0
2023-05-18,14:25:16,512,0
2023-05-18,14:25:16,513,0
2023-05-18,14:25:16,513,0
2023-05-18,14:25:16,512,0
2023-05-18,14:25:16,512,0
2023-05-18,14:25:16,512,0
2023-05-18,14:25:16,512,0
2023-05-18,14:25:16,512,0
2023-05-18,14:25:16,512,0
2023-05-18,14:25:16,512,0
2023-05-18,14:25:16,512,0
2023-05-18,14:25:16,512,0
2023-05-18,14:25:16,512,0
2023-05-18,14:25:17,512,0
2023-05-18,14:25:17,512,0
2023-05-18,14:25:17,512,0
2023-05-18,14:25:17,512,0
2023-05-18,14:25:17,513,0
2023-05-18,14:25:17,512,0
2023-05-18,14:25:17,513,0
2023-05-18,14:25:17,512,0
2023-05-18,14:25:17,512,0
2023-05-18,14:25:17,512,0
2023-05-18,14:25:17,512,0
2023-05-18,14:25:17,512,0
2023-05-18,14:25:17,512,0
2023-05-18,14:25:17,512,0
2023-05-18,14:25:17,512,0
2023-05-18,14:25:18,512,0
2023-05-18,14:25:18,512,0
2023-05-18,14:25:18,512,0
2023-05-18,14:25:18,512,0
2023-05-18,14:25:18,512,0
2023-05-18,14:25:18,512,0
2023-05-18,14:25:18,512,0
2023-05-18,14:25:18,512,0
2023-05-18,14:25:18,511,0
2023-05-18,14:25:18,512,0
2023-05-18,14:25:18,512,0
2023-05-18,14:25:18,512,0
2023-05-18,14:25:18,512,0
2023-05-18,14:25:18,512,0
2023-05-18,14:25:18,512,0
2023-05-18,14:25:19,512,0
2023-05-18,14:25:19,512,0
2023-05-18,14:25:19,512,0
2023-05-18,14:25:19,513,0
2023-05-18,14:25:19,512,0
2023-05-18,14:25:19,512,0
2023-05-18,14:25:19,512,0
2023-05-18,14:25:19,512,0
2023-05-18,14:25:19,512,0
2023-05-18,14:25:19,512,0
2023-05-18,14:25:19,512,0
2023-05-18,14:25:19,512,0
2023-05-18,14:25:19,512,0
2023-05-18,14:25:19,511,0
2023-05-18,14:25:19,512,0
2023-05-18,14:25:20,512,0
2023-05-18,14:25:20,512,0
2023-05-18,14:25:20,512,0
2023-05-18,14:25:20,512,0
2023-05-18,14:25:20,512,0
2023-05-18,14:25:20,512,0
2023-05-18,14:25:20,512,0
2023-05-18,14:25:20,512,0
2023-05-18,14:25:20,513,0
2023-05-18,14:25:20,512,0
2023-05-18,14:25:20,512,0
2023-05-18,14:25:20,512,0
2023-05-18,14:25:20,511,0
2023-05-18,14:25:20,512,0
2023-05-18,14:25:20,512,0
2023-05-18,14:25:21,512,0
2023-05-18,14:25:21,512,0
2023-05-18,14:25:21,512,0
2023-05-18,14:25:21,511,0
2023-05-18,14:25:21,512,0
2023-05-18,14:25:21,512,0
2023-05-18,14:25:21,512,0
2023-05-18,14:25:21,512,0
2023-05-18,14:25:21,513,0
2023-05-18,14:25:21,512,0
2023-05-18,14:25:21,512,0
2023-05-18,14:25:21,513,0
2023-05-18,14:25:21,512,0
2023-05-18,14:25:21,512,0
2023-05-18,14:25:21,512,0
2023-05-18,14:25:22,512,0
2023-05-18,14:25:22,512,0
2023-05-18,14:25:22,512,0
2023-05-18,14:25:22,512,0
2023-05-18,14:25:22,512,0
2023-05-18,14:25:22,512,0
2023-05-18,14:25:22,512,0
2023-05-18,14:25:22,512,0
2023-05-18,14:25:22,511,0
2023-05-18,14:25:22,512,0
2023-05-18,14:25:22,512,0
2023-05-18,14:25:22,512,0
2023-05-18,14:25:22,512,0
2023-05-18,14:25:22,512,0
2023-05-18,14:25:22,511,0
2023-05-18,14:25:23,512,0
2023-05-18,14:25:23,512,0
2023-05-18,14:25:23,513,0
2023-05-18,14:25:23,512,0
2023-05-18,14:25:23,512,0
2023-05-18,14:25:23,512,0
2023-05-18,14:25:23,513,0
2023-05-18,14:25:23,512,0
2023-05-18,14:25:23,512,0
2023-05-18,14:25:23,512,0
2023-05-18,14:25:23,512,0
2023-05-18,14:25:23,511,0
2023-05-18,14:25:23,512,0
2023-05-18,14:25:23,511,0
2023-05-18,14:25:23,512,0
2023-05-18,14:25:24,512,0
2023-05-18,14:25:24,512,0
2023-05-18,14:25:24,512,0
2023-05-18,14:25:24,512,0
2023-05-18,14:25:24,511,0
2023-05-18,14:25:24,512,0
2023-05-18,14:25:24,513,0
2023-05-18,14:25:24,512,0
2023-05-18,14:25:24,512,0
2023-05-18,14:25:24,512,0
2023-05-18,14:25:24,512,0
2023-05-18,14:25:24,512,0
2023-05-18,14:25:24,512,0
2023-05-18,14:25:24,512,0
2023-05-18,14:25:24,512,0
2023-05-18,14:25:25,512,0
2023-05-18,14:25:25,512,0
2023-05-18,14:25:25,512,0
2023-05-18,14:25:25,511,0
2023-05-18,14:25:25,512,0
2023-05-18,14:25:25,512,0
2023-05-18,14:25:25,512,0
2023-05-18,14:25:25,512,0
2023-05-18,14:25:25,512,0
2023-05-18,14:25:25,511,0
2023-05-18,14:25:25,512,0
2023-05-18,14:25:25,512,0
2023-05-18,14:25:25,512,0
2023-05-18,14:25:25,512,0
2023-05-18,14:25:25,512,0
2023-05-18,14:25:26,511,0
2023-05-18,14:25:26,512,0
2023-05-18,14:25:26,512,0
2023-05-18,14:25:26,512,0
2023-05-18,14:25:26,512,0
2023-05-18,14:25:26,512,0
2023-05-18,14:25:26,512,0
2023-05-18,14:25:26,512,0
2023-05-18,14:25:26,511,0
2023-05-18,14:25:26,512,0
2023-05-18,14:25:26,512,0
2023-05-18,14:25:26,512,0
2023-05-18,14:25:26,513,0
2023-05-18,14:25:26,512,0
2023-05-18,14:25:26,512,0
2023-05-18,14:25:27,512,0
2023-05-18,14:25:27,512,0
2023-05-18,14:25:27,512,0
2023-05-18,14:25:27,512,0
2023-05-18,14:25:27,512,0
2023-05-18,14:25:27,512,0
2023-05-18,14:25:27,512,0
2023-05-18,14:25:27,512,0
2023-05-18,14:25:27,512,0
2023-05-18,14:25:27,512,0
2023-05-18,14:25:27,512,0
2023-05-18,14:25:27,512,0
2023-05-18,14:25:27,512,0
2023-05-18,14:25:27,511,0
2023-05-18,14:25:27,512,0
2023-05-18,14:25:28,512,0
2023-05-18,14:25:28,512,0
2023-05-18,14:25:28,512,0
2023-05-18,14:25:28,513,0
2023-05-18,14:25:28,511,0
2023-05-18,14:25:28,512,0
2023-05-18,14:25:28,512,0
2023-05-18,14:25:28,512,0
2023-05-18,14:25:28,512,0
2023-05-18,14:25:28,512,0
2023-05-18,14:25:28,512,0
2023-05-18,14:25:28,512,0
2023-05-18,14:25:28,512,0
2023-05-18,14:25:28,512,0
2023-05-18,14:25:28,512,0
2023-05-18,14:25:29,512,0
2023-05-18,14:25:29,512,0
2023-05-18,14:25:29,512,0
2023-05-18,14:25:29,511,0
2023-05-18,14:25:29,513,0
2023-05-18,14:25:29,512,0
2023-05-18,14:25:29,512,0
2023-05-18,14:25:29,511,0
2023-05-18,14:25:29,512,0
2023-05-18,14:25:29,511,0
2023-05-18,14:25:29,512,0
2023-05-18,14:25:29,512,0
2023-05-18,14:25:29,512,0
2023-05-18,14:25:29,512,0
2023-05-18,14:25:29,512,0
2023-05-18,14:25:30,512,0
2023-05-18,14:25:30,512,0
2023-05-18,14:25:30,512,0
2023-05-18,14:25:30,512,0
2023-05-18,14:25:30,512,0
2023-05-18,14:25:30,512,0
2023-05-18,14:25:30,512,0
2023-05-18,14:25:30,512,0
2023-05-18,14:25:30,512,0
2023-05-18,14:25:30,512,0
2023-05-18,14:25:30,512,0
2023-05-18,14:25:30,512,0
2023-05-18,14:25:30,512,0
2023-05-18,14:25:30,512,0
2023-05-18,14:25:30,511,0
2023-05-18,14:25:31,512,0
2023-05-18,14:25:31,512,0
2023-05-18,14:25:31,512,0
2023-05-18,14:25:31,512,0
2023-05-18,14:25:31,512,0
2023-05-18,14:25:31,511,0
2023-05-18,14:25:31,512,0
2023-05-18,14:25:31,512,0
2023-05-18,14:25:31,512,0
2023-05-18,14:25:31,512,0
2023-05-18,14:25:31,512,0
2023-05-18,14:25:31,511,0
2023-05-18,14:25:31,512,0
2023-05-18,14:25:31,512,0
2023-05-18,14:25:31,512,0
2023-05-18,14:25:32,512,0
2023-05-18,14:25:32,512,0
2023-05-18,14:25:32,512,0
2023-05-18,14:25:32,512,0
2023-05-18,14:25:32,512,0
2023-05-18,14:25:32,512,0
2023-05-18,14:25:32,512,0
2023-05-18,14:25:32,512,0
2023-05-18,14:25:32,512,0
2023-05-18,14:25:32,512,0
2023-05-18,14:25:32,511,0
2023-05-18,14:25:32,512,0
2023-05-18,14:25:32,512,0
2023-05-18,14:25:32,512,0
2023-05-18,14:25:32,512,0
2023-05-18,14:25:33,512,0
2023-05-18,14:25:33,511,0
2023-05-18,14:25:33,513,0
2023-05-18,14:25:33,512,0
2023-05-18,14:25:33,512,0
2023-05-18,14:25:33,512,0
2023-05-18,14:25:33,512,0
2023-05-18,14:25:33,512,0
2023-05-18,14:25:33,512,0
2023-05-18,14:25:33,511,0
2023-05-18,14:25:33,512,0
2023-05-18,14:25:33,512,0
2023-05-18,14:25:33,512,0
2023-05-18,14:25:33,512,0
2023-05-18,14:25:33,512,0
2023-05-18,14:25:34,511,0
2023-05-18,14:25:34,512,0
2023-05-18,14:25:34,512,0
2023-05-18,14:25:34,512,0
2023-05-18,14:25:34,513,0
2023-05-18,14:25:34,512,0
2023-05-18,14:25:34,511,0
2023-05-18,14:25:34,512,0
2023-05-18,14:25:34,512,0
2023-05-18,14:25:34,512,0
2023-05-18,14:25:34,512,0
2023-05-18,14:25:34,513,0
2023-05-18,14:25:34,512,0
2023-05-18,14:25:34,512,0
2023-05-18,14:25:34,511,0
2023-05-18,14:25:35,512,0
2023-05-18,14:25:35,512,0
2023-05-18,14:25:35,512,0
2023-05-18,14:25:35,511,0
2023-05-18,14:25:35,512,0
2023-05-18,14:25:35,511,0
2023-05-18,14:25:35,512,0
2023-05-18,14:25:35,512,0
2023-05-18,14:25:35,512,0
2023-05-18,14:25:35,512,0
2023-05-18,14:25:35,512,0
2023-05-18,14:25:35,511,0
2023-05-18,14:25:35,512,0
2023-05-18,14:25:35,512,0
2023-05-18,14:25:35,512,0
2023-05-18,14:25:36,512,0
2023-05-18,14:25:36,512,0
2023-05-18,14:25:36,512,0
2023-05-18,14:25:36,512,0
2023-05-18,14:25:36,512,0
2023-05-18,14:25:36,512,0
2023-05-18,14:25:36,512,0
2023-05-18,14:25:36,512,0
2023-05-18,14:25:36,511,0
2023-05-18,14:25:36,512,0
2023-05-18,14:25:36,511,0
2023-05-18,14:25:36,512,0
2023-05-18,14:25:36,513,0
2023-05-18,14:25:36,512,0
2023-05-18,14:25:36,512,0
2023-05-18,14:25:37,512,0
2023-05-18,14:25:37,511,0
2023-05-18,14:25:37,512,0
2023-05-18,14:25:37,512,0
2023-05-18,14:25:37,512,0
2023-05-18,14:25:37,512,0
2023-05-18,14:25:37,512,0
2023-05-18,14:25:37,512,0
2023-05-18,14:25:37,512,0
2023-05-18,14:25:37,511,0
2023-05-18,14:25:37,512,0
2023-05-18,14:25:37,512,0
2023-05-18,14:25:37,512,0
2023-05-18,14:25:37,512,0
2023-05-18,14:25:37,512,0
2023-05-18,14:25:38,511,0
2023-05-18,14:25:38,512,0
2023-05-18,14:25:38,512,0
2023-05-18,14:25:38,512,0
2023-05-18,14:25:38,512,0
2023-05-18,14:25:38,512,0
2023-05-18,14:25:38,511,0
2023-05-18,14:25:38,512,0
2023-05-18,14:25:38,512,0
2023-05-18,14:25:38,512,0
2023-05-18,14:25:38,512,0
2023-05-18,14:25:38,512,0
2023-05-18,14:25:38,511,0
2023-05-18,14:25:38,512,0
2023-05-18,14:25:38,511,0
2023-05-18,14:25:39,512,0
2023-05-18,14:25:39,512,0
2023-05-18,14:25:39,512,0
2023-05-18,14:25:39,512,0
2023-05-18,14:25:39,512,0
2023-05-18,14:25:39,512,0
2023-05-18,14:25:39,512,0
2023-05-18,14:25:39,512,0
2023-05-18,14:25:39,512,0
2023-05-18,14:25:39,512,0
2023-05-18,14:25:39,512,0
2023-05-18,14:25:39,511,0
2023-05-18,14:25:39,512,0
2023-05-18,14:25:39,512,0
2023-05-18,14:25:39,512,0
2023-05-18,14:25:40,512,0
2023-05-18,14:25:40,512,0
2023-05-18,14:25:40,511,0
2023-05-18,14:25:40,512,0
2023-05-18,14:25:40,512,0
2023-05-18,14:25:40,512,0
2023-05-18,14:25:40,512,0
2023-05-18,14:25:40,512,0
2023-05-18,14:25:40,512,0
2023-05-18,14:25:40,512,0
2023-05-18,14:25:40,512,0
2023-05-18,14:25:40,512,0
2023-05-18,14:25:40,512,0
2023-05-18,14:25:40,512,0
2023-05-18,14:25:40,513,0
2023-05-18,14:25:41,512,0
2023-05-18,14:25:41,511,0
2023-05-18,14:25:41,512,0
2023-05-18,14:25:41,512,0
2023-05-18,14:25:41,511,0
2023-05-18,14:25:41,512,0
2023-05-18,14:25:41,512,0
2023-05-18,14:25:41,511,0
2023-05-18,14:25:41,512,0
2023-05-18,14:25:41,512,0
2023-05-18,14:25:41,512,0
2023-05-18,14:25:41,512,0
2023-05-18,14:25:41,513,0
2023-05-18,14:25:41,512,0
2023-05-18,14:25:41,512,0
2023-05-18,14:25:42,511,0
2023-05-18,14:25:42,512,0
2023-05-18,14:25:42,512,0
2023-05-18,14:25:42,512,0
2023-05-18,14:25:42,511,0
2023-05-18,14:25:42,512,0
2023-05-18,14:25:42,511,0
2023-05-18,14:25:42,512,0
2023-05-18,14:25:42,512,0
2023-05-18,14:25:42,512,0
2023-05-18,14:25:42,512,0
2023-05-18,14:25:42,512,0
2023-05-18,14:25:42,512,0
2023-05-18,14:25:42,512,0
2023-05-18,14:25:42,512,0
2023-05-18,14:25:43,512,0
